Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
6109,Dudon,allopathic,dudontablet10-mg,92,524.0,10 mg,120.0
6110,Duet,allopathic,duettablet500-mg65-mg,92,1240.0,500 mg+65 mg,212.0
6111,Dugal,allopathic,dugaltablet150-mg,92,1368.0,150 mg,195.0
6112,Dukoral,allopathic,dukoraloral-suspension3-mlvial,70,1202.0,3 ml/vial,232.0
6113,Dulac,allopathic,dulacoral-solution335-gm5-ml,69,911.0,3.35 gm/5 ml,48.0
6114,Dulamet,allopathic,dulametinhaler100-mcg5-mcgpuff,29,1081.0,(100 mcg+5 mcg)/puff,217.0
6115,Dulamet,allopathic,dulametinhaler200-mcg5-mcgpuff,29,1081.0,(200 mcg+5 mcg)/puff,217.0
6116,Dulong,allopathic,dulongtablet30-mg,92,443.0,30 mg,191.0
6117,Dulox,allopathic,duloxtablet-delayed-release20-mg,94,538.0,20 mg,4.0
6118,Dulox,allopathic,duloxtablet-delayed-release30-mg,94,538.0,30 mg,4.0
6119,Duloxen,allopathic,duloxentablet-delayed-release20-mg,94,538.0,20 mg,106.0
6120,Duloxen,allopathic,duloxentablet-delayed-release30-mg,94,538.0,30 mg,106.0
6121,Duloxen,allopathic,duloxentablet-delayed-release60-mg,94,538.0,60 mg,106.0
6122,Dumaflox,allopathic,dumafloxpowder-for-suspension250-mg5-ml,75,364.0,250 mg/5 ml,9.0
6123,Dumaflox,allopathic,dumafloxtablet250-mg,92,364.0,250 mg,9.0
6124,Dumaflox,allopathic,dumafloxtablet500-mg,92,364.0,500 mg,9.0
6125,Dumaflox,allopathic,dumafloxtablet750-mg,92,364.0,750 mg,9.0
6126,Dumax,allopathic,dumaxtablet30-mg,92,443.0,30 mg,73.0
6127,Dumax,allopathic,dumaxtablet60-mg,92,443.0,60 mg,73.0
6128,Duo-5,allopathic,duo-5tablet200-mg125-mg,92,310.0,200 mg+125 mg,106.0
6129,Duo-5 LS,allopathic,duo-5-lstablet100-mg625-mg,92,310.0,100 mg+62.5 mg,106.0
6130,Duoblock,allopathic,duoblocktablet5-mg20-mg,92,85.0,5 mg+20 mg,25.0
6131,Duoblock,allopathic,duoblocktablet5-mg40-mg,92,85.0,5 mg+40 mg,25.0
6132,Duocard,allopathic,duocardtablet10-mg,92,355.0,10 mg,4.0
6133,Duocard,allopathic,duocardtablet5-mg,92,355.0,5 mg,4.0
6134,Duodart,allopathic,duodartcapsule04-mg05-mg,2,1536.0,0.4 mg+0.5 mg,161.0
6135,Duofilm,allopathic,duofilmtopical-solution167167,103,1425.0,16.7%+16.7%,218.0
6136,Duofix,allopathic,duofixtablet-delayed-release375-mg20-mg,94,1134.0,375 mg+20 mg,164.0
6137,Duofix,allopathic,duofixtablet-delayed-release500-mg20-mg,94,1134.0,500 mg+20 mg,164.0
6138,Duoflam,allopathic,duoflamtopical-solution167167,103,1425.0,16.7%+16.7%,88.0
6139,Duolax,allopathic,duolaxoral-emulsion300-mg125-ml5-ml,64,999.0,(300 mg+1.25 ml)/5 ml,217.0
6140,Duomeal,allopathic,duomealchewable-tablet250-mg400-mg,9,57.0,250 mg+400 mg,5.0
6141,Duomeal,allopathic,duomealoral-suspension175-mg225-mg5-ml,70,57.0,(175 mg+225 mg)/5 ml,5.0
6142,Duopres,allopathic,duoprestablet5-mg20-mg,92,85.0,5 mg+20 mg,106.0
6143,Duopres,allopathic,duoprestablet5-mg40-mg,92,85.0,5 mg+40 mg,106.0
6144,Duovas,allopathic,duovastablet5-mg20-mg,92,85.0,5 mg+20 mg,191.0
6145,Duovas,allopathic,duovastablet5-mg40-mg,92,85.0,5 mg+40 mg,191.0
6146,Duphaston,allopathic,duphastontablet10-mg,92,540.0,10 mg,1.0
6147,Durabolin,allopathic,durabolinim-injection25-mgml,24,1130.0,25 mg/ml,161.0
6148,Duracain,allopathic,duracainintraspinal-injection058,33,236.0,0.5%+8%,225.0
6149,Duracef,allopathic,duracefcapsule200-mg,2,304.0,200 mg,150.0
6150,Duracef,allopathic,duracefcapsule400-mg,2,304.0,400 mg,150.0
6151,Duracef,allopathic,duracefpediatric-drops25-mgml,72,304.0,25 mg/ml,150.0
6152,Duracef,allopathic,duracefpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,150.0
6153,Duracef,allopathic,duraceftablet200-mg,92,304.0,200 mg,150.0
6154,Duracef DS,allopathic,duracef-dspowder-for-suspension200-mg5-ml,75,304.0,200 mg/5 ml,150.0
6155,Duracef-Max,allopathic,duracef-maxpowder-for-suspension500-mg5-ml,75,304.0,500 mg/5 ml,150.0
6156,Duralax,allopathic,duralaxtablet5-mg,92,204.0,5 mg,165.0
6157,Duran,allopathic,duraniv-infusion50-mg100-ml,37,1368.0,50 mg/100 ml,225.0
6158,Duran,allopathic,duransyrup75-mg5-ml,91,1368.0,75 mg/5 ml,225.0
6159,Duran,allopathic,durantablet150-mg,92,1368.0,150 mg,225.0
6160,Duratab,herbal,duratabtablet,92,750.0,,105.0
6161,Duratocin,allopathic,duratociniv-injection100-mcgml,38,282.0,100 mcg/ml,31.0
6162,Durazol,allopathic,durazolchewable-tablet400-mg,9,34.0,400 mg,140.0
6163,Durazol,allopathic,durazoloral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,140.0
6164,Duric,allopathic,durictablet100-mg,92,43.0,100 mg,165.0
6165,Durogesic,allopathic,durogesictransdermal-patch25-mcghour,106,626.0,25 mcg/hour,112.0
6166,Durogesic,allopathic,durogesictransdermal-patch50-mcghour,106,626.0,50 mcg/hour,112.0
6167,Dutamax,allopathic,dutamaxcapsule05-mg,2,539.0,0.5 mg,66.0
6168,Duvent,allopathic,duventoral-solution5-mg5-ml,69,1411.0,5 mg/5 ml,35.0
6169,Duvent,allopathic,duventtablet10-mg,92,1411.0,10 mg,35.0
6170,Duvir,allopathic,duvirtablet90-mg400-mg,92,926.0,90 mg+400 mg,229.0
6171,Duxol,allopathic,duxolophthalmic-emulsion005,59,504.0,0.05%,164.0
6172,Duzela,allopathic,duzelacapsule-delayed-release20-mg,4,538.0,20 mg,219.0
6173,D-Vine,allopathic,d-vinecapsule20000-iu,2,410.0,20000 IU,101.0
6174,D-Vine,allopathic,d-vinepediatric-drops200-iuml,72,410.0,200 IU/ml,101.0
6175,D-Vine,allopathic,d-vinetablet2000-iu,92,410.0,2000 IU,101.0
6176,D-Vital,allopathic,d-vitaltablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,
6177,DXC,allopathic,dxccapsule100-mg,2,533.0,100 mg,229.0
6178,Dxproxil,allopathic,dxproxilpowder-for-suspension40-mg5-ml,75,309.0,40 mg/5 ml,143.0
6179,Dyaferon,allopathic,dyaferonsyrup200-mg5-ml,91,639.0,200 mg/5 ml,
6180,Dydron,allopathic,dydrontablet10-mg,92,540.0,10 mg,161.0
6181,Dydroton,allopathic,dydrotontablet25-mg,92,347.0,25 mg,229.0
6182,Dymet,allopathic,dymetoral-suspension200-mg5-ml,70,1057.0,200 mg/5 ml,223.0
6183,Dymet,allopathic,dymettablet400-mg,92,1057.0,400 mg,223.0
6184,Dynase,allopathic,dynasenasal-spray137-mcg50-mcgspray,54,139.0,(137 mcg+50 mcg)/spray,35.0
6185,Dyno,allopathic,dynotablet10-mg,92,324.0,10 mg,197.0
6186,Dysma,allopathic,dysmatablet50-mg,92,1580.0,50 mg,192.0
6187,Dysmen,allopathic,dysmentablet250-mg,92,1019.0,250 mg,196.0
6188,Dysmen,allopathic,dysmentablet500-mg,92,1019.0,500 mg,196.0
6189,Dysni,herbal,dysnitablet,92,1247.0,,99.0
6190,Dysnov,allopathic,dysnovoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,229.0
6191,Dysnov,allopathic,dysnovpediatric-drops5-mgml,72,524.0,5 mg/ml,229.0
6192,Dysnov,allopathic,dysnovtablet10-mg,92,524.0,10 mg,229.0
6193,Dytor,allopathic,dytortablet25-mg,92,1602.0,2.5 mg,229.0
6194,Dytor,allopathic,dytortablet5-mg,92,1602.0,5 mg,229.0
6195,Dyvon,allopathic,dyvonointment0005-ww,58,248.0,0.005% w/w,217.0
6196,Dyvon Plus,allopathic,dyvon-plusointment0050005,58,182.0,0.05%+0.005%,217.0
6197,Dyvon Plus,allopathic,dyvon-plustopical-suspension0050005,105,182.0,0.05%+0.005%,217.0
6198,Dyzin,allopathic,dyzinsyrup5-mg5-ml,91,324.0,5 mg/5 ml,17.0
6199,Dyzin,allopathic,dyzintablet10-mg,92,324.0,10 mg,17.0
6200,E 200,herbal,e-200chewable-tablet200-iu,9,1681.0,200 IU,42.0
6201,E 400,herbal,e-400chewable-tablet400-iu,9,1681.0,400 IU,42.0
6202,E Tack,allopathic,e-tacktablet150-mg,92,1368.0,150 mg,194.0
6203,Ease,allopathic,easeoral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,166.0
6204,Ease,allopathic,easetablet500-mg,92,1238.0,500 mg,166.0
6205,Ease Plus,allopathic,ease-plustablet500-mg65-mg,92,1240.0,500 mg+65 mg,166.0
6206,Easium,allopathic,easiumimiv-injection10-mg2-ml,26,490.0,10 mg/2 ml,165.0
6207,Easium,allopathic,easiumsuppository10-mg,89,490.0,10 mg,165.0
6208,Easium,allopathic,easiumtablet5-mg,92,490.0,5 mg,165.0
6209,Easy ORS,allopathic,easy-orsoral-powder,67,1206.0,,46.0
6210,Easy ORS,allopathic,easy-orsoral-powder1995-gm,67,1205.0,19.95 gm,46.0
6211,Easybak,allopathic,easybaktablet10-mg,92,147.0,10 mg,75.0
6212,Easycal,allopathic,easycaltablet400-mg,92,268.0,400 mg,48.0
6213,EasyFlow,allopathic,easyflowcapsule-modified-release04-mg,6,1535.0,0.4 mg,155.0
6214,Eazy Jelly,allopathic,eazy-jellytopical-gel1-gm-13-gm50-gm,101,795.0,(1 gm + 1.3 gm)/50 gm,196.0
6215,Eba,allopathic,ebatablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,20.0
6216,Ebahist,allopathic,ebahistsyrup5-mg5-ml,91,541.0,5 mg/5 ml,89.0
6217,Ebahist,allopathic,ebahisttablet10-mg,92,541.0,10 mg,89.0
6218,Ebamine,allopathic,ebaminesyrup5-mg5-ml,91,541.0,5 mg/5 ml,105.0
6219,Ebamine,allopathic,ebaminetablet10-mg,92,541.0,10 mg,105.0
6220,Ebanex,allopathic,ebanexsyrup5-mg5-ml,91,541.0,5 mg/5 ml,165.0
6221,Ebanex,allopathic,ebanextablet10-mg,92,541.0,10 mg,165.0
6222,Ebanil,allopathic,ebaniltablet10-mg,92,541.0,10 mg,164.0
6223,Ebaril,allopathic,ebarilsyrup5-mg5-ml,91,541.0,5 mg/5 ml,106.0
6224,Ebaril,allopathic,ebariltablet10-mg,92,541.0,10 mg,106.0
6225,Ebasten,allopathic,ebastensyrup5-mg5-ml,91,541.0,5 mg/5 ml,2.0
6226,Ebasten,allopathic,ebastentablet10-mg,92,541.0,10 mg,2.0
6227,Ebasten FT,allopathic,ebasten-ftdispersible-tablet10-mg,14,541.0,10 mg,2.0
6228,Ebatin,allopathic,ebatinsyrup5-mg5-ml,91,541.0,5 mg/5 ml,185.0
6229,Ebatin,allopathic,ebatintablet10-mg,92,541.0,10 mg,185.0
6230,Ebatin Fast,allopathic,ebatin-fastdispersible-tablet10-mg,14,541.0,10 mg,185.0
6231,Ebatrol,allopathic,ebatrolsyrup5-mg5-ml,91,541.0,5 mg/5 ml,62.0
6232,Ebatrol,allopathic,ebatroltablet10-mg,92,541.0,10 mg,62.0
6233,Ebazam,allopathic,ebazamtablet10-mg,92,380.0,10 mg,67.0
6234,Eben,allopathic,ebenoral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,67.0
6235,Eben-DS,allopathic,eben-dschewable-tablet400-mg,9,34.0,400 mg,67.0
6236,Ebion,allopathic,ebiontablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,36.0
6237,Eburic,allopathic,eburictablet40-mg,92,623.0,40 mg,35.0
6238,Eburn,allopathic,eburncream1,11,1457.0,1%,173.0
6239,Ecal-D3,allopathic,ecal-d3tablet500-mg200-iu,92,257.0,500 mg+200 IU,74.0
6240,E-Cap,herbal,e-capcapsule200-iu,2,1681.0,200 IU,66.0
6241,E-Cap,herbal,e-capcapsule400-iu,2,1681.0,400 IU,66.0
6242,E-Cap,herbal,e-capcapsule600-iu,2,1681.0,600 IU,66.0
6243,E-Cap Plus,allopathic,e-cap-pluscapsule250-mg200-mg,2,1678.0,250 mg+200 mg,66.0
6244,E-capro,allopathic,e-caproinjection1-gm5-ml,30,74.0,1 gm/5 ml,67.0
6245,Ecena,allopathic,ecenatablet100-mg,92,9.0,100 mg,67.0
6246,Eclamag,allopathic,eclamagimiv-injection5-mg10-ml,26,1001.0,5 mg/10 ml,106.0
6247,Ecless,allopathic,eclessgel10-ww,22,1133.0,10% w/w,106.0
6248,Ecless,allopathic,eclessoral-suspension125-mg5-ml,70,1133.0,125 mg/5 ml,106.0
6249,Eclo,allopathic,eclocream005,11,382.0,0.05%,84.0
6250,Eclo,allopathic,ecloointment005,58,382.0,0.05%,84.0
6251,Ecocort,allopathic,ecocortcream101,11,544.0,1%+0.1%,89.0
6252,E-Cod,allopathic,e-codsyrup,91,1097.0,,158.0
6253,Ecoderm,allopathic,ecodermcream1,11,543.0,1%,197.0
6254,Ecoderm TA,allopathic,ecoderm-tacream101,11,544.0,1%+0.1%,197.0
6255,E-Cof,allopathic,e-cofsyrup30-mg100-mg125-mg5-ml,91,1344.0,(30 mg+100 mg+1.25 mg)/5 ml,67.0
6256,E-Cof Plus,allopathic,e-cof-plussyrup100-mg11-mg14-mg5-ml,91,748.0,(100 mg+1.1 mg+14 mg)/5 ml,67.0
6257,E-Cold,herbal,e-coldcapsule450-mg,2,542.0,450 mg,105.0
6258,Ecolet,allopathic,ecoletcream1,11,543.0,1%,18.0
6259,Ecolon,allopathic,ecoloncream101,11,544.0,1%+0.1%,221.0
6260,Ecomet,allopathic,ecometcream1,11,543.0,1%,136.0
6261,Econal,allopathic,econalcream1,11,543.0,1%,119.0
6262,Econate,allopathic,econatecream1,11,543.0,1%,106.0
6263,Econate Plus,allopathic,econate-pluscream101,11,544.0,1%+0.1%,106.0
6264,Econate VT,allopathic,econate-vtvaginal-tablet150-mg,111,543.0,150 mg,106.0
6265,Econate-G,allopathic,econate-gvaginal-cream1,107,543.0,1%,106.0
6266,Ecoplus,allopathic,ecopluscream101,11,544.0,1%+0.1%,224.0
6267,Ecoren,allopathic,ecorencream1,11,543.0,1%,2.0
6268,Ecoren T,allopathic,ecoren-tcream101,11,544.0,1%+0.1%,2.0
6269,Ecosone,allopathic,ecosonecream101,11,544.0,1%+0.1%,179.0
6270,Ecosprin,allopathic,ecosprintablet-enteric-coated300-mg,95,119.0,300 mg,4.0
6271,Ecosprin,allopathic,ecosprintablet-enteric-coated75-mg,95,119.0,75 mg,4.0
6272,Ecosprin,allopathic,ecosprintablet-enteric-coated81-mg,95,119.0,81 mg,4.0
6273,Ecosprin Plus,allopathic,ecosprin-plustablet75-mg75-mg,92,391.0,75 mg+75 mg,4.0
6274,Ecostat,allopathic,ecostatcream101,11,544.0,1%+0.1%,210.0
6275,Ecot,allopathic,ecotcream101,11,544.0,1%+0.1%,135.0
6276,Ecotin,allopathic,ecotineye-capsule,20,,,89.0
6277,Ecotin,allopathic,ecotintablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,89.0
6278,Ecotrim,allopathic,ecotrimcream101,11,544.0,1%+0.1%,35.0
6279,Ecovit,herbal,ecovitcapsule400-mg,2,1681.0,400 mg,89.0
6280,Ecovit-S,herbal,ecovit-scapsule200-mg,2,1681.0,200 mg,89.0
6281,Ecox,allopathic,ecoxtablet120-mg,92,614.0,120 mg,9.0
6282,Ecox,allopathic,ecoxtablet90-mg,92,614.0,90 mg,9.0
6283,Ecozol,allopathic,ecozolcream1,11,543.0,1%,165.0
6284,Ecozol Plus,allopathic,ecozol-pluscream101,11,544.0,1%+0.1%,165.0
6285,Ecozol VT,allopathic,ecozol-vtvaginal-tablet150-mg,111,543.0,150 mg,165.0
6286,EC-Pill,allopathic,ec-pilltablet15-mg,92,948.0,1.5 mg,225.0
6287,EC-Plus,allopathic,ec-plustablet200-mg200-mg,92,1678.0,200 mg+200 mg,171.0
6288,Ecsota,allopathic,ecsotascalp-lotion0052,81,190.0,0.05%+2%,2.0
6289,Ectinac,allopathic,ectinactablet100-mg,92,9.0,100 mg,231.0
6290,Ectover,allopathic,ectovertablet12-mg,92,879.0,12 mg,92.0
6291,Ectover,allopathic,ectovertablet6-mg,92,879.0,6 mg,92.0
6292,EC-Vit,allopathic,ec-vittablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,239.0
6293,Eczacort,allopathic,eczacortcream01,11,789.0,0.10%,240.0
6294,Eczena,allopathic,eczenacream005,11,503.0,0.05%,217.0
6295,Eczena,allopathic,eczenaointment005,58,503.0,0.05%,217.0
6296,Edegra,allopathic,edegratablet100-mg,92,1455.0,100 mg,219.0
6297,Edegra,allopathic,edegratablet50-mg,92,1455.0,50 mg,219.0
6298,Edeloss,allopathic,edelosstablet20-mg50-mg,92,696.0,20 mg+50 mg,106.0
6299,Edeloss Plus,allopathic,edeloss-plustablet40-mg50-mg,92,696.0,40 mg+50 mg,106.0
6300,Edemide,allopathic,edemidetablet20-mg50-mg,92,696.0,20 mg+50 mg,4.0
6301,Edemide,allopathic,edemidetablet40-mg50-mg,92,696.0,40 mg+50 mg,4.0
6302,Edenil,allopathic,edeniltablet20-mg50-mg,92,696.0,20 mg+50 mg,73.0
6303,Edenil,allopathic,edeniltablet40-mg50-mg,92,696.0,40 mg+50 mg,73.0
6304,ED-Fex,allopathic,ed-fexoral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,74.0
6305,ED-Fex,allopathic,ed-fextablet120-mg,92,642.0,120 mg,74.0
6306,Edical,allopathic,edicaltablet500-mg,92,253.0,500 mg,67.0
6307,Edical-D,allopathic,edical-dtablet500-mg200-iu,92,257.0,500 mg+200 IU,67.0
6308,Edicef,allopathic,edicefcapsule250-mg,2,320.0,250 mg,67.0
6309,Edicef,allopathic,edicefpowder-for-suspension125-mg5-ml,75,320.0,125 mg/5 ml,67.0
6310,Edifenac,allopathic,edifenacim-injection75-mg3-ml,24,494.0,75 mg/3 ml,67.0
6311,Edifenac,allopathic,edifenactablet50-mg,92,494.0,50 mg,67.0
6312,Edifenac Plus,allopathic,edifenac-plusim-injection75-mg20-mg2-ml,24,496.0,(75 mg+20 mg)/2 ml,67.0
6313,Edifenac-TR,allopathic,edifenac-trcapsule-timed-release100-mg,8,494.0,100 mg,67.0
6314,Edin,allopathic,edincapsule250-mg,2,321.0,250 mg,140.0
6315,Edin,allopathic,edincapsule500-mg,2,321.0,500 mg,140.0
6316,Edin,allopathic,edinpediatric-drops125-mg125-ml,72,321.0,125 mg/1.25 ml,140.0
6317,Edin,allopathic,edinpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,140.0
6318,Edin DS,allopathic,edin-dspowder-for-suspension250-mg5-ml,75,321.0,250 mg/5 ml,140.0
6319,Ediplex,allopathic,ediplexsyrup,91,1669.0,,67.0
6320,Ediplex,allopathic,ediplextablet,92,1669.0,,67.0
6321,Ediplex-ZI,allopathic,ediplex-zisyrup,91,861.0,,67.0
6322,Edisolone,allopathic,edisoloneophthalmic-suspension1,63,1313.0,1%,173.0
6323,Editin-R,allopathic,editin-rimiv-injection50-mg2-ml,26,1368.0,50 mg/2 ml,67.0
6324,Editin-R,allopathic,editin-rtablet150-mg,92,1368.0,150 mg,67.0
6325,Editoren,allopathic,editorentablet200-mg,92,302.0,200 mg,165.0
6326,Editoren,allopathic,editorentablet400-mg,92,302.0,400 mg,165.0
6327,Editrim,allopathic,editrimoral-suspension200-mg40-mg5-ml,70,1520.0,(200 mg+40 mg)/5 ml,67.0
6328,Editrim-DS,allopathic,editrim-dstablet800-mg160-mg,92,1520.0,800 mg+160 mg,67.0
6329,Edjenta,allopathic,edjentatablet5-mg,92,962.0,5 mg,67.0
6330,Edolac,allopathic,edolaccapsule300-mg,2,612.0,300 mg,165.0
6331,Edolac ER,allopathic,edolac-ertablet-extended-release600-mg,96,612.0,600 mg,165.0
6332,Edone,allopathic,edoneoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,239.0
6333,Edone,allopathic,edonetablet10-mg,92,524.0,10 mg,239.0
6334,Edopain,allopathic,edopaincapsule300-mg,2,612.0,300 mg,106.0
6335,Edopain ER,allopathic,edopain-ertablet-extended-release600-mg,96,612.0,600 mg,106.0
6336,E-Doxy,allopathic,e-doxycapsule100-mg,2,533.0,100 mg,67.0
6337,Edron,allopathic,edrontablet10-mg,92,1086.0,10 mg,67.0
6338,Edrumycetin,allopathic,edrumycetincapsule250-mg,2,332.0,250 mg,67.0
6339,Edrumycetin,allopathic,edrumycetinophthalmic-solution05,62,331.0,0.50%,67.0
6340,Edruplex,allopathic,edruplexim-injection100-mg100-mg1-mg3-ml,24,,(100 mg+100 mg+1 mg)/3 ml,67.0
6341,Edruplex,allopathic,edruplextablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,67.0
6342,Edruson,allopathic,edrusontablet5-mg,92,1311.0,5 mg,67.0
6343,Edruvit,allopathic,edruvitpediatric-drops,72,1112.0,,67.0
6344,Edruvit-M,allopathic,edruvit-mtablet,92,1098.0,,67.0
6345,Edry,allopathic,edrypowder-for-suspension125-mg5-ml,75,580.0,125 mg/5 ml,67.0
6346,Edysta,allopathic,edystatablet10-mg,92,1532.0,10 mg,229.0
6347,Edysta,allopathic,edystatablet20-mg,92,1532.0,20 mg,229.0
6348,Edysta,allopathic,edystatablet25-mg,92,1532.0,2.5 mg,229.0
6349,Edysta,allopathic,edystatablet5-mg,92,1532.0,5 mg,229.0
6350,Efaxim,allopathic,efaximtablet200-mg,92,1388.0,200 mg,217.0
6351,Efaxim,allopathic,efaximtablet550-mg,92,1388.0,550 mg,217.0
6352,Efdinir,allopathic,efdinircapsule300-mg,2,301.0,300 mg,106.0
6353,Efdinir,allopathic,efdinirpowder-for-suspension125-mg5-ml,75,301.0,125 mg/5 ml,106.0
6354,E-Fenac,allopathic,e-fenactablet50-mg,92,494.0,50 mg,194.0
6355,Efepime,allopathic,efepimeimiv-injection1-gmvial,26,303.0,1 gm/vial,240.0
6356,Efepime,allopathic,efepimeimiv-injection500-mgvial,26,303.0,500 mg/vial,240.0
6357,Efepime,allopathic,efepimeiv-injection2-gmvial,38,303.0,2 gm/vial,240.0
6358,Effical,allopathic,efficaltablet400-mg,92,268.0,400 mg,89.0
6359,E-fill,herbal,e-fillcapsule200-mg,2,1681.0,200 mg,84.0
6360,E-fill,herbal,e-fillcapsule400-mg,2,1681.0,400 mg,84.0
6361,Efirel,allopathic,efireltablet10-mg,92,1308.0,10 mg,165.0
6362,Efirel,allopathic,efireltablet5-mg,92,1308.0,5 mg,165.0
6363,Efitaz,allopathic,efitaziv-infusion4-gm05-gmvial,37,1284.0,(4 gm+0.5 gm)/vial,191.0
6364,Eflam,allopathic,eflamtablet120-mg,92,614.0,120 mg,20.0
6365,Eflam,allopathic,eflamtablet60-mg,92,614.0,60 mg,20.0
6366,Eflam,allopathic,eflamtablet90-mg,92,614.0,90 mg,20.0
6367,Efloxin,allopathic,efloxinpowder-for-suspension250-mg5-ml,75,364.0,250 mg/5 ml,74.0
6368,Efloxin,allopathic,efloxintablet250-mg,92,364.0,250 mg,74.0
6369,Efloxin,allopathic,efloxintablet500-mg,92,364.0,500 mg,74.0
6370,Efloxin,allopathic,efloxintablet750-mg,92,364.0,750 mg,74.0
6371,E-Flu,allopathic,e-flucapsule500-mg,2,651.0,500 mg,67.0
6372,E-Flu,allopathic,e-flupowder-for-suspension125-mg5-ml,75,651.0,125 mg/5 ml,67.0
6373,Eflucin,allopathic,eflucincapsule250-mg,2,651.0,250 mg,113.0
6374,Eflucin,allopathic,eflucincapsule500-mg,2,651.0,500 mg,113.0
6375,Eflucin,allopathic,eflucinimiv-injection250-mgvial,26,651.0,250 mg/vial,113.0
6376,Eflucin,allopathic,eflucinimiv-injection500-mgvial,26,651.0,500 mg/vial,113.0
6377,Eflucin,allopathic,eflucinpowder-for-suspension125-mg5-ml,75,651.0,125 mg/5 ml,113.0
6378,Efodio,allopathic,efodiotablet10-mg,92,524.0,10 mg,191.0
6379,Efol ER,allopathic,efol-ercapsule-extended-release150-mg05-mg618-mg,5,641.0,150 mg+0.5 mg+61.8 mg,35.0
6380,Efopam,allopathic,efopamtablet30-mg,92,1141.0,30 mg,73.0
6381,Efrad,allopathic,efradcapsule250-mg,2,321.0,250 mg,67.0
6382,Efrad,allopathic,efradcapsule500-mg,2,321.0,500 mg,67.0
6383,Efrad,allopathic,efradpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,67.0
6384,Efynal,herbal,efynalchewable-tablet200-mg,9,1681.0,200 mg,101.0
6385,Egaba,allopathic,egabacapsule100-mg,2,1314.0,100 mg,75.0
6386,Egaba,allopathic,egabacapsule150-mg,2,1314.0,150 mg,75.0
6387,Egaba,allopathic,egabacapsule50-mg,2,1314.0,50 mg,75.0
6388,Egaba,allopathic,egabacapsule75-mg,2,1314.0,75 mg,75.0
6389,E-Gel,herbal,e-gelcapsule200-iu,2,1681.0,200 IU,196.0
6390,E-Gel DS,herbal,e-gel-dscapsule400-iu,2,1681.0,400 IU,196.0
6391,Egen,allopathic,egenimiv-injection80-mg2-ml,26,714.0,80 mg/2 ml,67.0
6392,E-Gold,herbal,e-goldcapsule200-iu,2,1681.0,200 IU,192.0
6393,E-Gold,herbal,e-goldcapsule400-iu,2,1681.0,400 IU,192.0
6394,Egolix,allopathic,egolixtablet200-mg,92,548.0,200 mg,4.0
6395,Egut,allopathic,egutoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,75.0
6396,Egut,allopathic,eguttablet10-mg,92,524.0,10 mg,75.0
6397,E-Hexin,allopathic,e-hexinsyrup4-mg5-ml,91,227.0,4 mg/5 ml,74.0
6398,E-Hexin,allopathic,e-hexintablet16-mg,92,227.0,16 mg,74.0
6399,Ejalong,allopathic,ejalongtablet30-mg,92,443.0,30 mg,66.0
6400,Ejalong,allopathic,ejalongtablet60-mg,92,443.0,60 mg,66.0
6401,Eket,allopathic,eketimiv-injection30-mgml,26,896.0,30 mg/ml,67.0
6402,Eket,allopathic,ekettablet10-mg,92,896.0,10 mg,67.0
6403,Ekzina,allopathic,ekzinaointment0053,58,385.0,0.05%+3%,135.0
6404,Eladin,allopathic,eladinoral-suspension5-mg5-ml,70,975.0,5 mg/5 ml,113.0
6405,Eladin,allopathic,eladintablet10-mg,92,975.0,10 mg,113.0
6406,Elagox,allopathic,elagoxtablet150-mg,92,548.0,150 mg,161.0
6407,Elargen,allopathic,elargentablet20-mg,92,198.0,20 mg,62.0
6408,E-Lax,allopathic,e-laxoral-solution335-gm5-ml,69,911.0,3.35 gm/5 ml,67.0
6409,Elazol,allopathic,elazoltablet200-mg,92,1684.0,200 mg,196.0
6410,Elazol,allopathic,elazoltablet50-mg,92,1684.0,50 mg,196.0
6411,Electrodex,allopathic,electrodexiv-infusion022510,37,1471.0,0.225%+10%,170.0
6412,Electro-K,allopathic,electro-ksyrup500-mg5-ml,91,1300.0,500 mg/5 ml,4.0
6413,Electro-K,allopathic,electro-ktablet600-mg,92,1300.0,600 mg,4.0
6414,Electrosal,allopathic,electrosaliv-infusion,37,758.0,,185.0
6415,Eletam,allopathic,eletamoral-solution500-mg5-ml,69,935.0,500 mg/5 ml,229.0
6416,Eletam,allopathic,eletamtablet250-mg,92,935.0,250 mg,229.0
